Ref_ID,Year,SIF_mean
442,2007,0.0711
442,2008,0.06430000000000001
442,2009,0.0684
442,2010,0.0723
442,2011,0.0776
442,2012,0.0722
442,2013,0.0693
442,2014,0.0703
442,2015,0.0758
442,2016,0.0753
442,2017,0.0732
442,2018,0.0723
442,2019,0.0758
442,2020,0.0775
443,2001,0.09670000000000001
443,2002,0.09390000000000001
443,2003,0.09680000000000001
443,2004,0.0969
443,2005,0.0809
443,2006,0.0853
443,2007,0.0907
443,2008,0.094
443,2009,0.10070000000000001
443,2010,0.098
443,2011,0.1029
443,2012,0.0882
443,2013,0.10020000000000001
443,2014,0.10700000000000001
443,2015,0.1078
443,2016,0.1048
443,2017,0.10790000000000001
443,2018,0.1029
443,2019,0.1121
443,2020,0.11950000000000001
444,2001,0.1364
444,2002,0.1343
444,2003,0.1323
444,2004,0.1273
444,2005,0.1199
444,2006,0.1269
444,2007,0.1263
444,2008,0.1298
444,2009,0.1452
444,2010,0.1366
444,2011,0.16
444,2012,0.14150000000000001
444,2013,0.1368
444,2014,0.15330000000000002
444,2015,0.1499
444,2016,0.13540000000000002
444,2017,0.13920000000000002
444,2018,0.1348
444,2019,0.1506
444,2020,0.16040000000000001
445,2001,0.1364
445,2002,0.1343
445,2003,0.1323
445,2004,0.1273
445,2005,0.1199
445,2006,0.1269
445,2007,0.1263
445,2008,0.1298
445,2009,0.1452
445,2010,0.1366
445,2011,0.16
445,2012,0.14150000000000001
445,2013,0.1368
445,2014,0.15330000000000002
445,2015,0.1499
445,2016,0.13540000000000002
445,2017,0.13920000000000002
445,2018,0.1348
445,2019,0.1506
445,2020,0.16040000000000001
446,2001,0.1364
446,2002,0.1343
446,2003,0.1323
446,2004,0.1273
446,2005,0.1199
446,2006,0.1269
446,2007,0.1263
446,2008,0.1298
446,2009,0.1452
446,2010,0.1366
446,2011,0.16
446,2012,0.14150000000000001
446,2013,0.1368
446,2014,0.15330000000000002
446,2015,0.1499
446,2016,0.13540000000000002
446,2017,0.13920000000000002
446,2018,0.1348
446,2019,0.1506
446,2020,0.16040000000000001
447,2001,0.1364
447,2002,0.1343
447,2003,0.1323
447,2004,0.1273
447,2005,0.1199
447,2006,0.1269
447,2007,0.1263
447,2008,0.1298
447,2009,0.1452
447,2010,0.1366
447,2011,0.16
447,2012,0.14150000000000001
447,2013,0.1368
447,2014,0.15330000000000002
447,2015,0.1499
447,2016,0.13540000000000002
447,2017,0.13920000000000002
447,2018,0.1348
447,2019,0.1506
447,2020,0.16040000000000001
448,2001,0.1364
448,2002,0.1343
448,2003,0.1323
448,2004,0.1273
448,2005,0.1199
448,2006,0.1269
448,2007,0.1263
448,2008,0.1298
448,2009,0.1452
448,2010,0.1366
448,2011,0.16
448,2012,0.14150000000000001
448,2013,0.1368
448,2014,0.15330000000000002
448,2015,0.1499
448,2016,0.13540000000000002
448,2017,0.13920000000000002
448,2018,0.1348
448,2019,0.1506
448,2020,0.16040000000000001
449,2001,0.1364
449,2002,0.1343
449,2003,0.1323
449,2004,0.1273
449,2005,0.1199
449,2006,0.1269
449,2007,0.1263
449,2008,0.1298
449,2009,0.1452
449,2010,0.1366
449,2011,0.16
449,2012,0.14150000000000001
449,2013,0.1368
449,2014,0.15330000000000002
449,2015,0.1499
449,2016,0.13540000000000002
449,2017,0.13920000000000002
449,2018,0.1348
449,2019,0.1506
449,2020,0.16040000000000001
450,2001,0.1364
450,2002,0.1343
450,2003,0.1323
450,2004,0.1273
450,2005,0.1199
450,2006,0.1269
450,2007,0.1263
450,2008,0.1298
450,2009,0.1452
450,2010,0.1366
450,2011,0.16
450,2012,0.14150000000000001
450,2013,0.1368
450,2014,0.15330000000000002
450,2015,0.1499
450,2016,0.13540000000000002
450,2017,0.13920000000000002
450,2018,0.1348
450,2019,0.1506
450,2020,0.16040000000000001
451,2001,0.1364
451,2002,0.1343
451,2003,0.1323
451,2004,0.1273
451,2005,0.1199
451,2006,0.1269
451,2007,0.1263
451,2008,0.1298
451,2009,0.1452
451,2010,0.1366
451,2011,0.16
451,2012,0.14150000000000001
451,2013,0.1368
451,2014,0.15330000000000002
451,2015,0.1499
451,2016,0.13540000000000002
451,2017,0.13920000000000002
451,2018,0.1348
451,2019,0.1506
451,2020,0.16040000000000001
452,2001,0.1044
452,2002,0.1039
452,2003,0.1022
452,2004,0.1075
452,2005,0.1053
452,2006,0.10110000000000001
452,2007,0.10450000000000001
452,2008,0.1086
452,2009,0.1073
452,2010,0.1129
452,2011,0.11710000000000001
452,2012,0.11460000000000001
452,2013,0.1165
452,2014,0.1213
452,2015,0.12040000000000001
452,2016,0.11710000000000001
452,2017,0.1236
452,2018,0.12150000000000001
452,2019,0.12140000000000001
452,2020,0.13440000000000002
453,2001,0.1044
453,2002,0.1039
453,2003,0.1022
453,2004,0.1075
453,2005,0.1053
453,2006,0.10110000000000001
453,2007,0.10450000000000001
453,2008,0.1086
453,2009,0.1073
453,2010,0.1129
453,2011,0.11710000000000001
453,2012,0.11460000000000001
453,2013,0.1165
453,2014,0.1213
453,2015,0.12040000000000001
453,2016,0.11710000000000001
453,2017,0.1236
453,2018,0.12150000000000001
453,2019,0.12140000000000001
453,2020,0.13440000000000002
454,2001,0.09670000000000001
454,2002,0.09390000000000001
454,2003,0.09680000000000001
454,2004,0.0969
454,2005,0.0809
454,2006,0.0853
454,2007,0.0907
454,2008,0.094
454,2009,0.10070000000000001
454,2010,0.098
454,2011,0.1029
454,2012,0.0882
454,2013,0.10020000000000001
454,2014,0.10700000000000001
454,2015,0.1078
454,2016,0.1048
454,2017,0.10790000000000001
454,2018,0.1029
454,2019,0.1121
454,2020,0.11950000000000001
455,2001,0.1444
455,2002,0.1449
455,2003,0.1429
455,2004,0.15230000000000002
455,2005,0.13820000000000002
455,2006,0.13570000000000002
455,2007,0.1487
455,2008,0.1531
455,2009,0.166
455,2010,0.1608
455,2011,0.15560000000000002
455,2012,0.1496
455,2013,0.1633
455,2014,0.16720000000000002
455,2015,0.1615
455,2016,0.161
455,2017,0.16770000000000002
455,2018,0.1705
455,2019,0.17350000000000002
455,2020,0.1882
456,2001,0.1444
456,2002,0.1449
456,2003,0.1429
456,2004,0.15230000000000002
456,2005,0.13820000000000002
456,2006,0.13570000000000002
456,2007,0.1487
456,2008,0.1531
456,2009,0.166
456,2010,0.1608
456,2011,0.15560000000000002
456,2012,0.1496
456,2013,0.1633
456,2014,0.16720000000000002
456,2015,0.1615
456,2016,0.161
456,2017,0.16770000000000002
456,2018,0.1705
456,2019,0.17350000000000002
456,2020,0.1882
457,2001,0.1444
457,2002,0.1449
457,2003,0.1429
457,2004,0.15230000000000002
457,2005,0.13820000000000002
457,2006,0.13570000000000002
457,2007,0.1487
457,2008,0.1531
457,2009,0.166
457,2010,0.1608
457,2011,0.15560000000000002
457,2012,0.1496
457,2013,0.1633
457,2014,0.16720000000000002
457,2015,0.1615
457,2016,0.161
457,2017,0.16770000000000002
457,2018,0.1705
457,2019,0.17350000000000002
457,2020,0.1882
458,2001,0.1444
458,2002,0.1449
458,2003,0.1429
458,2004,0.15230000000000002
458,2005,0.13820000000000002
458,2006,0.13570000000000002
458,2007,0.1487
458,2008,0.1531
458,2009,0.166
458,2010,0.1608
458,2011,0.15560000000000002
458,2012,0.1496
458,2013,0.1633
458,2014,0.16720000000000002
458,2015,0.1615
458,2016,0.161
458,2017,0.16770000000000002
458,2018,0.1705
458,2019,0.17350000000000002
458,2020,0.1882
459,2001,0.1444
459,2002,0.1449
459,2003,0.1429
459,2004,0.15230000000000002
459,2005,0.13820000000000002
459,2006,0.13570000000000002
459,2007,0.1487
459,2008,0.1531
459,2009,0.166
459,2010,0.1608
459,2011,0.15560000000000002
459,2012,0.1496
459,2013,0.1633
459,2014,0.16720000000000002
459,2015,0.1615
459,2016,0.161
459,2017,0.16770000000000002
459,2018,0.1705
459,2019,0.17350000000000002
459,2020,0.1882
460,2001,0.1444
460,2002,0.1449
460,2003,0.1429
460,2004,0.15230000000000002
460,2005,0.13820000000000002
460,2006,0.13570000000000002
460,2007,0.1487
460,2008,0.1531
460,2009,0.166
460,2010,0.1608
460,2011,0.15560000000000002
460,2012,0.1496
460,2013,0.1633
460,2014,0.16720000000000002
460,2015,0.1615
460,2016,0.161
460,2017,0.16770000000000002
460,2018,0.1705
460,2019,0.17350000000000002
460,2020,0.1882
461,2001,0.1444
461,2002,0.1449
461,2003,0.1429
461,2004,0.15230000000000002
461,2005,0.13820000000000002
461,2006,0.13570000000000002
461,2007,0.1487
461,2008,0.1531
461,2009,0.166
461,2010,0.1608
461,2011,0.15560000000000002
461,2012,0.1496
461,2013,0.1633
461,2014,0.16720000000000002
461,2015,0.1615
461,2016,0.161
461,2017,0.16770000000000002
461,2018,0.1705
461,2019,0.17350000000000002
461,2020,0.1882
462,2001,0.1444
462,2002,0.1449
462,2003,0.1429
462,2004,0.15230000000000002
462,2005,0.13820000000000002
462,2006,0.13570000000000002
462,2007,0.1487
462,2008,0.1531
462,2009,0.166
462,2010,0.1608
462,2011,0.15560000000000002
462,2012,0.1496
462,2013,0.1633
462,2014,0.16720000000000002
462,2015,0.1615
462,2016,0.161
462,2017,0.16770000000000002
462,2018,0.1705
462,2019,0.17350000000000002
462,2020,0.1882
463,2001,0.1444
463,2002,0.1449
463,2003,0.1429
463,2004,0.15230000000000002
463,2005,0.13820000000000002
463,2006,0.13570000000000002
463,2007,0.1487
463,2008,0.1531
463,2009,0.166
463,2010,0.1608
463,2011,0.15560000000000002
463,2012,0.1496
463,2013,0.1633
463,2014,0.16720000000000002
463,2015,0.1615
463,2016,0.161
463,2017,0.16770000000000002
463,2018,0.1705
463,2019,0.17350000000000002
463,2020,0.1882
464,2001,0.09670000000000001
464,2002,0.09390000000000001
464,2003,0.09680000000000001
464,2004,0.0969
464,2005,0.0809
464,2006,0.0853
464,2007,0.0907
464,2008,0.094
464,2009,0.10070000000000001
464,2010,0.098
464,2011,0.1029
464,2012,0.0882
464,2013,0.10020000000000001
464,2014,0.10700000000000001
464,2015,0.1078
464,2016,0.1048
464,2017,0.10790000000000001
464,2018,0.1029
464,2019,0.1121
464,2020,0.11950000000000001
466,2001,0.138
466,2002,0.13470000000000001
466,2003,0.1393
466,2004,0.13720000000000002
466,2005,0.1265
466,2006,0.11800000000000001
466,2007,0.13920000000000002
466,2008,0.12990000000000002
466,2009,0.1444
466,2010,0.1441
466,2011,0.16540000000000002
466,2012,0.1449
466,2013,0.1524
466,2014,0.161
466,2015,0.1598
466,2016,0.1542
466,2017,0.1495
466,2018,0.14930000000000002
466,2019,0.1522
466,2020,0.1668
467,2001,0.1336
467,2002,0.125
467,2003,0.126
467,2004,0.128
467,2005,0.108
467,2006,0.1005
467,2007,0.116
467,2008,0.1184
467,2009,0.1273
467,2010,0.1301
467,2011,0.1426
467,2012,0.1265
467,2013,0.1409
467,2014,0.1464
467,2015,0.1364
467,2016,0.13540000000000002
467,2017,0.14400000000000002
467,2018,0.1385
467,2019,0.1411
467,2020,0.1597
468,2001,0.138
468,2002,0.13470000000000001
468,2003,0.1393
468,2004,0.13720000000000002
468,2005,0.1265
468,2006,0.11800000000000001
468,2007,0.13920000000000002
468,2008,0.12990000000000002
468,2009,0.1444
468,2010,0.1441
468,2011,0.16540000000000002
468,2012,0.1449
468,2013,0.1524
468,2014,0.161
468,2015,0.1598
468,2016,0.1542
468,2017,0.1495
468,2018,0.14930000000000002
468,2019,0.1522
468,2020,0.1668
469,2001,0.1336
469,2002,0.125
469,2003,0.126
469,2004,0.128
469,2005,0.108
469,2006,0.1005
469,2007,0.116
469,2008,0.1184
469,2009,0.1273
469,2010,0.1301
469,2011,0.1426
469,2012,0.1265
469,2013,0.1409
469,2014,0.1464
469,2015,0.1364
469,2016,0.13540000000000002
469,2017,0.14400000000000002
469,2018,0.1385
469,2019,0.1411
469,2020,0.1597
470,2001,0.1336
470,2002,0.125
470,2003,0.126
470,2004,0.128
470,2005,0.108
470,2006,0.1005
470,2007,0.116
470,2008,0.1184
470,2009,0.1273
470,2010,0.1301
470,2011,0.1426
470,2012,0.1265
470,2013,0.1409
470,2014,0.1464
470,2015,0.1364
470,2016,0.13540000000000002
470,2017,0.14400000000000002
470,2018,0.1385
470,2019,0.1411
470,2020,0.1597
471,2001,0.2222
471,2002,0.2013
471,2003,0.20140000000000002
471,2004,0.2078
471,2005,0.2059
471,2006,0.1951
471,2007,0.2169
471,2008,0.2097
471,2009,0.2061
471,2010,0.2225
471,2011,0.20520000000000002
471,2012,0.21880000000000002
471,2013,0.2162
471,2014,0.2149
471,2015,0.22010000000000002
471,2016,0.2228
471,2017,0.21080000000000002
471,2018,0.203
471,2019,0.2156
471,2020,0.21200000000000002
472,2001,0.1565
472,2002,0.16160000000000002
472,2003,0.14750000000000002
472,2004,0.17200000000000001
472,2005,0.1814
472,2006,0.2053
472,2007,0.17070000000000002
472,2008,0.1752
472,2009,0.18280000000000002
472,2010,0.1642
472,2011,0.1837
472,2012,0.16390000000000002
472,2013,0.15080000000000002
472,2014,0.183
472,2015,0.17650000000000002
472,2016,0.194
472,2017,0.1956
472,2018,0.1841
472,2019,0.17220000000000002
472,2020,0.2099
473,2001,0.08030000000000001
473,2002,0.0614
473,2003,0.0703
473,2004,0.0728
473,2005,0.0763
473,2006,0.06380000000000001
473,2007,0.0891
473,2008,0.0375
473,2009,0.0376
473,2010,0.0732
473,2011,0.0713
473,2012,0.0658
473,2013,0.0646
473,2014,0.0697
473,2015,0.043000000000000003
473,2016,0.0935
473,2017,0.0806
473,2018,0.0655
473,2019,0.07390000000000001
473,2020,0.0964
474,2001,0.11860000000000001
474,2002,0.0835
474,2003,0.0921
474,2004,0.0947
474,2005,0.0911
474,2006,0.0734
474,2007,0.114
474,2008,0.055400000000000005
474,2009,0.0653
474,2010,0.09580000000000001
474,2011,0.08750000000000001
474,2012,0.0971
474,2013,0.0862
474,2014,0.1041
474,2015,0.0694
474,2016,0.13
474,2017,0.112
474,2018,0.09630000000000001
474,2019,0.1005
474,2020,0.11560000000000001
475,2001,0.11860000000000001
475,2002,0.0835
475,2003,0.0921
475,2004,0.0947
475,2005,0.0911
475,2006,0.0734
475,2007,0.114
475,2008,0.055400000000000005
475,2009,0.0653
475,2010,0.09580000000000001
475,2011,0.08750000000000001
475,2012,0.0971
475,2013,0.0862
475,2014,0.1041
475,2015,0.0694
475,2016,0.13
475,2017,0.112
475,2018,0.09630000000000001
475,2019,0.1005
475,2020,0.11560000000000001
476,2001,0.0164
476,2002,0.04
476,2003,0.025
476,2004,0.0263
476,2005,0.0318
476,2006,0.0352
476,2007,0.041800000000000004
476,2008,0.036000000000000004
476,2009,0.0386
476,2010,0.0358
476,2011,0.0366
476,2012,0.041600000000000005
476,2013,0.0471
476,2014,0.0489
476,2015,0.049300000000000004
476,2016,0.045200000000000004
476,2017,0.055900000000000005
476,2018,0.0473
476,2019,0.0543
476,2020,0.0455
477,2001,0.0597
477,2002,0.0613
477,2003,0.060700000000000004
477,2004,0.061700000000000005
477,2005,0.0575
477,2006,0.0651
477,2007,0.0584
477,2008,0.0618
477,2009,0.058600000000000006
477,2010,0.057600000000000005
477,2011,0.0599
477,2012,0.065
477,2013,0.0646
477,2014,0.0668
477,2015,0.0639
477,2016,0.062
477,2017,0.0695
477,2018,0.0683
477,2019,0.066
477,2020,0.0663
479,2001,0.0441
479,2002,0.025500000000000002
479,2003,0.034
479,2004,0.032600000000000004
479,2005,0.046
479,2006,0.04
479,2007,0.0315
479,2008,0.038700000000000005
479,2009,0.0379
479,2010,0.0478
479,2011,0.0432
479,2012,0.0397
479,2013,0.0424
479,2014,0.036500000000000005
479,2015,0.0405
479,2016,0.04
479,2017,0.0463
479,2018,0.0398
479,2019,0.0451
479,2020,0.0472
480,2001,0.0892
480,2002,0.0632
480,2003,0.07050000000000001
480,2004,0.07590000000000001
480,2005,0.0806
480,2006,0.0766
480,2007,0.075
480,2008,0.0805
480,2009,0.0857
480,2010,0.0845
480,2011,0.0835
480,2012,0.0821
480,2013,0.0809
480,2014,0.0789
480,2015,0.07780000000000001
480,2016,0.07880000000000001
480,2017,0.08360000000000001
480,2018,0.0805
480,2019,0.0762
480,2020,0.0742
481,2001,0.07250000000000001
481,2002,0.056
481,2003,0.049
481,2004,0.0538
481,2005,0.0609
481,2006,0.0591
481,2007,0.0584
481,2008,0.0658
481,2009,0.0745
481,2010,0.0811
481,2011,0.0825
481,2012,0.0751
481,2013,0.07050000000000001
481,2014,0.0641
481,2015,0.0693
481,2016,0.0781
481,2017,0.07970000000000001
481,2018,0.0731
481,2019,0.0758
481,2020,0.08710000000000001
482,2001,0.062
482,2002,0.0455
482,2003,0.047
482,2004,0.0499
482,2005,0.0553
482,2006,0.0521
482,2007,0.051000000000000004
482,2008,0.0591
482,2009,0.061500000000000006
482,2010,0.0655
482,2011,0.0625
482,2012,0.0592
482,2013,0.059800000000000006
482,2014,0.058
482,2015,0.0601
482,2016,0.06520000000000001
482,2017,0.0699
482,2018,0.063
482,2019,0.061500000000000006
482,2020,0.0673
483,2001,0.029400000000000003
483,2002,0.0198
483,2003,0.022500000000000003
483,2004,0.0258
483,2005,0.029300000000000003
483,2006,0.029500000000000002
483,2007,0.0316
483,2008,0.0308
483,2009,0.033800000000000004
483,2010,0.0304
483,2011,0.029400000000000003
483,2012,0.029400000000000003
483,2013,0.0315
483,2014,0.0308
483,2015,0.031100000000000003
483,2016,0.0344
483,2017,0.0356
483,2018,0.0328
483,2019,0.0341
483,2020,0.0329
484,2001,0.11810000000000001
484,2002,0.096
484,2003,0.0922
484,2004,0.10300000000000001
484,2005,0.11
484,2006,0.10690000000000001
484,2007,0.1012
484,2008,0.1067
484,2009,0.1143
484,2010,0.1183
484,2011,0.1179
484,2012,0.1168
484,2013,0.1116
484,2014,0.06570000000000001
484,2015,0.0704
484,2016,0.08750000000000001
484,2017,0.093
484,2018,0.0907
484,2019,0.0955
484,2020,0.1078
485,2001,0.11810000000000001
485,2002,0.096
485,2003,0.0922
485,2004,0.10300000000000001
485,2005,0.11
485,2006,0.10690000000000001
485,2007,0.1012
485,2008,0.1067
485,2009,0.1143
485,2010,0.1183
485,2011,0.1179
485,2012,0.1168
485,2013,0.1116
485,2014,0.06570000000000001
485,2015,0.0704
485,2016,0.08750000000000001
485,2017,0.093
485,2018,0.0907
485,2019,0.0955
485,2020,0.1078
486,2001,0.0375
486,2002,0.025900000000000003
486,2003,0.025400000000000002
486,2004,0.0194
486,2005,0.0267
486,2006,0.023200000000000002
486,2007,0.023
486,2008,0.0262
486,2009,0.025900000000000003
486,2010,0.0261
486,2011,0.027
486,2012,0.0273
486,2013,0.0315
486,2014,0.025500000000000002
486,2015,0.0258
486,2016,0.0245
486,2017,0.028200000000000003
486,2018,0.023100000000000002
486,2019,0.027700000000000002
486,2020,0.0241
487,2001,0.0361
487,2002,0.019100000000000002
487,2003,0.0275
487,2004,0.0268
487,2005,0.0342
487,2006,0.0291
487,2007,0.0263
487,2008,0.0286
487,2009,0.0297
487,2010,0.033800000000000004
487,2011,0.032100000000000004
487,2012,0.034
487,2013,0.033
487,2014,0.0367
487,2015,0.036000000000000004
487,2016,0.0364
487,2017,0.0403
487,2018,0.036500000000000005
487,2019,0.037700000000000004
487,2020,0.036500000000000005
488,2001,0.0511
488,2002,0.0354
488,2003,0.0376
488,2004,0.0448
488,2005,0.0495
488,2006,0.045700000000000005
488,2007,0.0471
488,2008,0.0489
488,2009,0.0522
488,2010,0.0315
488,2011,0.0221
488,2012,0.027100000000000003
488,2013,0.0241
488,2014,0.028300000000000002
488,2015,0.029900000000000003
488,2016,0.0313
488,2017,0.032600000000000004
488,2018,0.0298
488,2019,0.0344
488,2020,0.0274
489,2001,0.0039000000000000003
489,2005,0.0031000000000000003
489,2006,0.0026000000000000003
489,2007,0.0025
489,2008,0.0017000000000000001
489,2009,0.0028
489,2010,0.0031000000000000003
489,2011,0.0028
489,2012,0.0032
489,2013,0.003
489,2014,0.0043
489,2015,0.0059
489,2016,0.0058000000000000005
489,2017,0.0059
489,2018,0.0048000000000000004
489,2019,0.0058000000000000005
489,2020,0.0034000000000000002
490,2001,0.1009
490,2002,0.082
490,2003,0.07880000000000001
490,2004,0.0868
490,2005,0.0917
490,2006,0.0826
490,2007,0.08080000000000001
490,2008,0.0886
490,2009,0.097
490,2010,0.0863
490,2011,0.0751
490,2012,0.07980000000000001
490,2013,0.07880000000000001
490,2014,0.078
490,2015,0.0811
490,2016,0.0844
490,2017,0.0852
490,2018,0.08030000000000001
490,2019,0.0711
490,2020,0.062200000000000005
491,2001,0.0521
491,2002,0.0379
491,2003,0.0386
491,2004,0.0434
491,2005,0.052700000000000004
491,2006,0.0483
491,2007,0.0454
491,2008,0.0512
491,2009,0.0516
491,2010,0.0558
491,2011,0.053700000000000005
491,2012,0.050300000000000004
491,2013,0.0492
491,2014,0.040100000000000004
491,2015,0.041
491,2016,0.0442
491,2017,0.0507
491,2018,0.0443
491,2019,0.047900000000000005
491,2020,0.048100000000000004
492,2001,0.0772
492,2002,0.0631
492,2003,0.055600000000000004
492,2004,0.0635
492,2005,0.06810000000000001
492,2006,0.06620000000000001
492,2007,0.0702
492,2008,0.0756
492,2009,0.0815
492,2010,0.0688
492,2011,0.0585
492,2012,0.0596
492,2013,0.0629
492,2014,0.061000000000000006
492,2015,0.067
492,2016,0.07060000000000001
492,2017,0.0718
492,2018,0.0658
492,2019,0.0718
492,2020,0.0756
493,2001,0.10350000000000001
493,2002,0.0767
493,2003,0.0767
493,2004,0.084
493,2005,0.0884
493,2006,0.08660000000000001
493,2007,0.07730000000000001
493,2008,0.0891
493,2009,0.0925
493,2010,0.0978
493,2011,0.0936
493,2012,0.0915
493,2013,0.0892
493,2014,0.0859
493,2015,0.09430000000000001
493,2016,0.0994
493,2017,0.1012
493,2018,0.0911
493,2019,0.093
493,2020,0.0989
494,2001,0.1188
494,2002,0.0857
494,2003,0.0956
494,2004,0.09570000000000001
494,2005,0.1086
494,2006,0.09670000000000001
494,2007,0.0979
494,2008,0.10500000000000001
494,2009,0.10890000000000001
494,2010,0.11130000000000001
494,2011,0.1165
494,2012,0.1092
494,2013,0.10700000000000001
494,2014,0.10350000000000001
494,2015,0.1087
494,2016,0.1165
494,2017,0.1223
494,2018,0.1155
494,2019,0.11800000000000001
494,2020,0.11510000000000001
495,2001,0.10740000000000001
495,2002,0.08800000000000001
495,2003,0.08310000000000001
495,2004,0.0921
495,2005,0.1005
495,2006,0.09720000000000001
495,2007,0.0912
495,2008,0.0951
495,2009,0.0983
495,2010,0.0952
495,2011,0.09720000000000001
495,2012,0.09770000000000001
495,2013,0.09040000000000001
495,2014,0.0844
495,2015,0.0889
495,2016,0.09860000000000001
495,2017,0.10020000000000001
495,2018,0.0916
495,2019,0.0862
495,2020,0.08310000000000001
496,2001,0.0434
496,2002,0.025500000000000002
496,2003,0.0313
496,2004,0.0327
496,2005,0.0437
496,2006,0.040400000000000005
496,2007,0.0388
496,2008,0.0432
496,2009,0.0397
496,2010,0.048100000000000004
496,2011,0.048
496,2012,0.050800000000000005
496,2013,0.0473
496,2014,0.041600000000000005
496,2015,0.0414
496,2016,0.0429
496,2017,0.0526
496,2018,0.0409
496,2019,0.0429
496,2020,0.045000000000000005
497,2001,0.07050000000000001
497,2002,0.053000000000000005
497,2003,0.0477
497,2004,0.051300000000000005
497,2005,0.0591
497,2006,0.057800000000000004
497,2007,0.0579
497,2008,0.0629
497,2009,0.0669
497,2010,0.07350000000000001
497,2011,0.0771
497,2012,0.0708
497,2013,0.0649
497,2014,0.057800000000000004
497,2015,0.06470000000000001
497,2016,0.0728
497,2017,0.0772
497,2018,0.0688
497,2019,0.07060000000000001
497,2020,0.07980000000000001
498,2001,0.0892
498,2002,0.0632
498,2003,0.07050000000000001
498,2004,0.07590000000000001
498,2005,0.0806
498,2006,0.0766
498,2007,0.075
498,2008,0.0805
498,2009,0.0857
498,2010,0.0845
498,2011,0.0835
498,2012,0.0821
498,2013,0.0809
498,2014,0.0789
498,2015,0.07780000000000001
498,2016,0.07880000000000001
498,2017,0.08360000000000001
498,2018,0.0805
498,2019,0.0762
498,2020,0.0742
499,2001,0.0188
499,2002,0.005
499,2003,0.018600000000000002
499,2004,0.016800000000000002
499,2005,0.0236
499,2006,0.0241
499,2007,0.019200000000000002
499,2008,0.019700000000000002
499,2009,0.0199
499,2010,0.0261
499,2011,0.0233
499,2012,0.019200000000000002
499,2013,0.0228
499,2014,0.0224
499,2015,0.024800000000000003
499,2016,0.024900000000000002
499,2017,0.029900000000000003
499,2018,0.021400000000000002
499,2019,0.025
499,2020,0.0151
500,2001,0.08940000000000001
500,2002,0.0743
500,2003,0.0649
500,2004,0.06670000000000001
500,2005,0.077
500,2006,0.0796
500,2007,0.0756
500,2008,0.0789
500,2009,0.0844
500,2010,0.0869
500,2011,0.0839
500,2012,0.0761
500,2013,0.0712
500,2014,0.057800000000000004
500,2015,0.055600000000000004
500,2016,0.0614
500,2017,0.069
500,2018,0.058600000000000006
500,2019,0.0673
500,2020,0.0731
501,2001,0.08940000000000001
501,2002,0.0743
501,2003,0.0649
501,2004,0.06670000000000001
501,2005,0.077
501,2006,0.0796
501,2007,0.0756
501,2008,0.0789
501,2009,0.0844
501,2010,0.0869
501,2011,0.0839
501,2012,0.0761
501,2013,0.0712
501,2014,0.057800000000000004
501,2015,0.055600000000000004
501,2016,0.0614
501,2017,0.069
501,2018,0.058600000000000006
501,2019,0.0673
501,2020,0.0731
502,2001,0.08940000000000001
502,2002,0.0743
502,2003,0.0649
502,2004,0.06670000000000001
502,2005,0.077
502,2006,0.0796
502,2007,0.0756
502,2008,0.0789
502,2009,0.0844
502,2010,0.0869
502,2011,0.0839
502,2012,0.0761
502,2013,0.0712
502,2014,0.057800000000000004
502,2015,0.055600000000000004
502,2016,0.0614
502,2017,0.069
502,2018,0.058600000000000006
502,2019,0.0673
502,2020,0.0731
503,2001,0.08940000000000001
503,2002,0.0743
503,2003,0.0649
503,2004,0.06670000000000001
503,2005,0.077
503,2006,0.0796
503,2007,0.0756
503,2008,0.0789
503,2009,0.0844
503,2010,0.0869
503,2011,0.0839
503,2012,0.0761
503,2013,0.0712
503,2014,0.057800000000000004
503,2015,0.055600000000000004
503,2016,0.0614
503,2017,0.069
503,2018,0.058600000000000006
503,2019,0.0673
503,2020,0.0731
504,2001,0.0601
504,2002,0.0431
504,2003,0.043000000000000003
504,2004,0.0431
504,2005,0.051800000000000006
504,2006,0.0473
504,2007,0.0383
504,2008,0.049600000000000005
504,2009,0.049300000000000004
504,2010,0.052700000000000004
504,2011,0.0528
504,2012,0.0502
504,2013,0.0533
504,2014,0.0463
504,2015,0.0517
504,2016,0.053000000000000005
504,2017,0.058600000000000006
504,2018,0.0533
504,2019,0.059500000000000004
504,2020,0.0631
505,2001,0.08940000000000001
505,2002,0.0743
505,2003,0.0649
505,2004,0.06670000000000001
505,2005,0.077
505,2006,0.0796
505,2007,0.0756
505,2008,0.0789
505,2009,0.0844
505,2010,0.0869
505,2011,0.0839
505,2012,0.0761
505,2013,0.0712
505,2014,0.057800000000000004
505,2015,0.055600000000000004
505,2016,0.0614
505,2017,0.069
505,2018,0.058600000000000006
505,2019,0.0673
505,2020,0.0731
506,2001,0.032
506,2002,0.0284
506,2003,0.0345
506,2004,0.0347
506,2005,0.041100000000000005
506,2006,0.0405
506,2007,0.044500000000000005
506,2008,0.046700000000000005
506,2009,0.0519
506,2010,0.0504
506,2011,0.0534
506,2012,0.0534
506,2013,0.053500000000000006
506,2014,0.0506
506,2015,0.059800000000000006
506,2016,0.0599
506,2017,0.046900000000000004
506,2018,0.0396
506,2019,0.0444
506,2020,0.0441
507,2001,0.0397
507,2002,0.0256
507,2003,0.0281
507,2004,0.0256
507,2005,0.0381
